id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
3575	Autoimmune disorder	"I have an autoimmune disorder, and something about the first mild #COVID19 vaccine dose really got my system in overdrive, which ran me down the last week. This is all good stuff, it means that my immune system was working (even if my immune system freaked out)."	TRUE	FALSE	TRUE
3576	Autoimmune disorder	"Fascinating echoes of a story I wrote with @chriscmooney @Min_Joo_Kim_ last spring:

Women tend to have a more robust immune response. In many cases it's an incredible protection -- but it can also lead to autoimmune disorders and bad vaccine reactions. 
https://t.co/vjHEBE9NB8 https://t.co/XdxSaOMvvm"	TRUE	TRUE	FALSE
3577	Autoimmune disorder	"I was hospitalized 3 times with COVID-19 in November, I have over a dozen autoimmune disorders, and I’m not even on a list for a vaccine in Florida. My doctors don’t even know how to help me get one. I’m so incredibly disappointed in America’s vaccine distribution."	TRUE	FALSE	TRUE
3578	Autoimmune disorder	"@drdavidsamadi One of my best friends got extremely ill from the vaccine, much sicker than I got from actual Covid-19. I'm high risk, 62 with severe asthma and autoimmune disorders, and Covid was just the flu for me. You are being lied to. 500,000 people "	TRUE	FALSE	TRUE
3579	Autoimmune disorder	"Cool cool... so unless i get my 1st shot in the next 1.5 weeks (not likely, still not eligible with an autoimmune disorder &amp; work in the restaurant industry) I won’t be vaccinated when the pressure from my landlord comes to reopen further. https://t.co/egcB0pd1Wt via @enquirer"	TRUE	FALSE	TRUE
3580	Autoimmune disorder	@PrinceRamsess @cjcrashoveride Quite different. https://t.co/kQe5mxEkLT this compares 3 - Astra Zeneca (not on their list)  is also different. I had Pfizer and I have an autoimmune disorder - first shot sore arm (no big deal) second shot fatigue and aches	TRUE	FALSE	TRUE
3581	Autoimmune disorder	I want to hear from folks with autoimmune disorders who got a COVID-19 vaccine. Which shot(s) did you get and did you flare?	TRUE	FALSE	TRUE
3582	Autoimmune disorder	"@GilleyBraggcjoy @moderna_tx Your kids have almost no risk of dying of #COVID19 but very real risk of lifelong autoimmune disorders &amp; sever reactions to other viruses, with this still ""unapproved"" #vaccine that has not even been tested in animals for "	TRUE	TRUE	FALSE
3583	Autoimmune disorder	@chimera414 63% effective https://t.co/XTQ5DHglgD might reduce rates of morbidity but I actually want to avoid getting COVID19. I work in a hospital &amp; have an autoimmune disorder &amp; no spleen. I want a vaccination not a mitigation	TRUE	FALSE	TRUE
3584	Autoimmune disorder	I just got the news that I can schedule my COVID-19 vaccine by the end of the week. I get to go this early cause I work for a library &amp; its considered a part of the local government. I'm ready to do this even though I'm scared (I have an autoimmune disorder). I hope I get J&amp;J 🤞🏿	TRUE	FALSE	TRUE
3585	Autoimmune disorder	"@emem84476547 @DavidBe53174057 Pfizer. Just because 95% protected over 85%. Also maximum immunity after 3 weeks instead of 3 months.  I have an autoimmune disorder,  platelet irregularities &amp; no spleen. I don't want even a mild case of COVID19"	TRUE	FALSE	TRUE
3586	Autoimmune disorder	"I'm asthmatic &amp; have other autoimmune disorders.

Yet I'm still waiting in line to get my #COVID19 vaccine.

But... @EricTrump, son of the bastard who made this mess SO MUCH WORSE, cut in line to get his?

That's PEAK white male privilege for you.

Asshole."	TRUE	FALSE	TRUE
3587	Autoimmune disorder	@drdrew Autoimmune disorders are going to skyrocket. Watch what happens when the covid vaccinated get re-exposed to any coronavirus.	TRUE	TRUE	FALSE
3588	Autoimmune disorder	"Two teams of medical researchers, one from Norway and one from Germany, each independently found that the AstraZeneca COVID-19 vaccine could trigger an autoimmune disorder, causing blood to clot in the brain.

https://t.co/xOgOm8Ihc3"	TRUE	TRUE	FALSE
3589	Autoimmune disorder	"@FrysFoodStores @Walgreens @MDNowUrgentCare 
Quick question,  as the AZ board of health says I may be eligible and you're the only COVID-19 distributors in my area.. when can a 40yr old on disability with autoimmune disorders, and 2 high risk *young* chil"	TRUE	FALSE	TRUE
3590	Autoimmune disorder	"#Auspol #Covid19Aus #AstraZenaca 
Medical researchers found that the vaccine could trigger an autoimmune disorder causing blood to clot in the brain, which would explain isolated incidents across Europe in recent weeks https://t.co/6GJspkQd8O via @WSJ https://t.co/nGWfKWa65c"	TRUE	TRUE	FALSE
3591	Autoimmune disorder	"@JustinTrudeau Trudeau 

I’m waiting to be eligible for a COVID-19 vaccine over age 55 with autoimmune disorder. 

I’m high risk and not eligible due to supply. #TrudeauVaccineFailure but 

First Nations over age 40 and most vaccinated. I’m just as "	TRUE	FALSE	TRUE
3592	Autoimmune disorder	"My dad and I really want my mom to get a COVID-19 vaccine, since she has an autoimmune disorder the doctors can’t seem to figure out"	TRUE	FALSE	TRUE
3593	Autoimmune disorder	"Plus friends with autoimmune disorders are being advised not to take #Covishield or #Covaxin which have not been tested for their use. A whole bunch of people incl kids cannot take the vaccine. 
#CovidPassport #CovidVaccine #India https://t.co/Wha75Lq4BU"	TRUE	FALSE	TRUE
3594	Autoimmune disorder	"@MollysMommy1212 Individuals with autoimmune disorders, including MS, are now able to book an appointment for a COVID-19 vaccine in Phase 2 in Ontario beginning in April 2021 (select “Phase 2: mass deliveries of vaccines” at https://t.co/SBDtjajlzp)."	TRUE	FALSE	FALSE
3595	Autoimmune disorder	"Australia's roll-out is piss poor. My mother has an autoimmune disorder + multiple sclerosis, and is 68 with NDIS support to help with housework, physio, gardening, etc... But was told she can't have a vaccination because she's too young and not disabled enough to qualify. https://t.co/pSorozbLdT"	TRUE	FALSE	TRUE
3596	Autoimmune disorder	"@IranianIntifada @communistfriend @lakeeater This woman had a nearly fatal reaction to vax &amp;was told to go ahead &amp; get 2nd dose! The propaganda is beyond belief. 
People who had already had Covid were excluded fr studies, they’re told should get"	FALSE	FALSE	FALSE
3597	Autoimmune disorder	"The applicability of the published data to the safety and efficacy of COVID-19 RNA vaccines in patients with autoimmune disorders is unknown, especially in those patients receiving immunosuppressive treatment. https://t.co/Je4td6CN36"	TRUE	FALSE	FALSE
3598	Autoimmune disorder	"@mjfree Just got my first dose of the Pfizer vaccine and I wear a mask all the time.  I have been sequestered in my house for over a year, because I have a genetic blood disorder and an autoimmune disorder, so getting COVID-19 would likely not end well fo"	TRUE	FALSE	TRUE
3599	Autoimmune disorder	"#Exclusive 
How do people who may be prone to autoimmune disorder deal with the idea that whether they should get vaccinated or not? @adarpoonawalla responds. Listen in.
#Coronavirus #Covid19
#Newstrack with @RahulKanwal https://t.co/a9QEYhigUJ"	TRUE	TRUE	FALSE
3600	Autoimmune disorder	"Part 4 of Dr Greenberg's Q&amp;A on Covid-19 vaccinations for individuals with rare autoimmunity disorders
https://t.co/FCO3O2e5hN"	TRUE	FALSE	FALSE
3601	Autoimmune disorder	"Dr Greenberg's discusses covid-19 vaccination implications for rare autoimmunity disorders. very informative
https://t.co/TiqPfYpOdk"	TRUE	FALSE	FALSE
3602	Autoimmune disorder	"@trob30_ @SoCalChiTownFan @JesseRogersESPN Like, there are people who shouldn’t get vaccinated because they are at risk, e.g. people with autoimmune disorders. These are also people who are most at risk from coronavirus. For their sake, the rest of us n"	TRUE	FALSE	FALSE
3603	Autoimmune disorder	One of my coworkers was practically bragging about getting vaccinated because they're in a hot spot. I have an autoimmune disorder and still cannot get an appointment. Guess which party each area tends to vote in regularly. https://t.co/Ek192OcVex	TRUE	FALSE	TRUE
3604	Autoimmune disorder	"@ScubaPrice84 Additionally, the mRNA vaccine is a type that has no way to cause an autoimmune disorder. There are special considerations regarding current treatment for people who have autoimmune disorders, it's widely considered safe to get the COVID-19 "	TRUE	FALSE	FALSE
3605	Autoimmune disorder	"IF you are someone that you know has a history or is suspected of an autoimmune disorder, then YOU are most at rick of developing rare and dangerous blood clots from the Astra Zeneca and Jonson &amp; Johnson CoVID-19 vaccinations."	TRUE	TRUE	FALSE
3606	Autoimmune disorder	"See your doctor FIRST, before you get the vaccine, especially if you have autoimmune disorders. https://t.co/7gchFDfvB9"	TRUE	FALSE	FALSE
3607	Autoimmune disorder	"A 40 yr old nurse has been paralysed with autoimmune disorder called acute disseminated encephalomyelitis, or ADEM, after AZ &amp; defect syringes have been initially covered up by gvt.
This is not a good way to build up vaccine confidence amidst the already very slow rollout. https://t.co/mJzQKEzf3p"	TRUE	TRUE	FALSE
